position_id	claim_index	linked_hypothesis_id	verdict	flags	reasons	school_prediction	current_polarity	claim_years_range	claim_countries	hyp_period	hyp_countries_count	claim_outcomes	hyp_outcomes	claim_entities	hyp_entities	claim_text
new_keynesian	29	lula_bolsa_familia_poverty_reduction_decomposition_2003_2010	PASS			mixed	aligned	2003-2010	BRA	1995-2012	6	poverty_inequality	employment_labour,poverty_inequality			Brazil's substantial 2003-2010 poverty reduction (extreme poverty headcount fell from ~10% to ~4% and Gini coefficient from ~0.58 to ~0.53 per PNAD/IPEA series) is decomposed across three channels: (a) Bolsa Família c...
new_keynesian	30	germany_decline_2018_2025_regulatory_not_fiscal	PASS			mixed	aligned	2018-2025	DEU	2005-2025	12		energy_climate,regulatory,trade_liberalisation		covid,merkel	German industrial gross value added, manufacturing output, and real household income diverged materially from a synthetic-Germany donor- pool counterfactual over 2018-2025, and a variance decomposition across candidat...
new_keynesian	31	precautionary_regulation_innovation_productivity_gap_eu_us	PASS			mixed	aligned		USA	1995-2024	9	regulatory	productivity,regulatory		ai_act,gdpr,reach	Precautionary-principle-based regulation in the EU produces a three-order causal chain relative to the US regulatory baseline
new_keynesian	32	gdpr_digital_sector_firm_scale_effect	PASS			mixed	aligned	2018-2024		2014-2024	15	regulatory	employment_labour,regulatory	ai_act,gdpr	ai_act,covid,gdpr	The cumulative EU digital-sector regulatory stack — GDPR (2018), Digital Markets Act (2022), Digital Services Act (2022), AI Act (2024) — has imposed a measurable fixed-compliance-cost burden that falls disproportiona...
new_keynesian	33	eu_chemical_reach_regulation_firm_exit_effect	PASS			mixed	aligned	2007-2018		2000-2023	12	regulatory	energy_climate,regulatory,trade_liberalisation,welfare_state	reach	covid,reach	The EU Registration, Evaluation, Authorisation and Restriction of Chemicals regulation (REACH, entered into force 2007 with phased registration deadlines 2010, 2013, 2018) imposed substantial fixed-cost registration r...
new_keynesian	34	price_controls_shortage_black_market_progression	PASS			mixed	aligned			2000-2024	5		inflation,institutional_quality,regulatory			Binding statutory price controls produce a three-order causal chain
new_keynesian	35	eu_cbam_export_competitiveness_2023_onwards	PASS			mixed	aligned	2023-2026		2018-2024	17	energy_climate	energy_climate,regulatory,trade_liberalisation			The EU Carbon Border Adjustment Mechanism (CBAM) — reporting phase from October 2023, certificate-purchase phase from 2026 — raises the effective landed cost of EU-manufactured CBAM-covered products (steel, aluminium,...
new_keynesian	36	rent_control_housing_supply_quality_decay_chain	PASS			mixed	aligned			1990-2024	3	housing_supply	employment_labour,housing_supply,productivity		kohl	Binding rent control initiates a three-order causal chain
new_keynesian	37	argentina_peronism_recurring_fiscal_inflation_cycle_1945_2023	FAIL	ERA_MISMATCH	claim refers to 1945-1945; hypothesis period 1950-2024	mixed	aligned	1945-1945	ARG	1950-2024	5	inflation,monetary_policy	inflation,monetary_policy		kirchner,menem,milei	Argentina has experienced 12 distinct episodes of annual inflation exceeding 50% since 1945, each preceded by a fiscal deficit exceeding 4% of GDP financed via central bank money creation
new_keynesian	38	monetary_finance_deficit_currency_collapse_chain	PASS			mixed	aligned			2000-2024	6		inflation,wage_stagnation			Monetary finance of fiscal deficits (central-bank balance-sheet expansion directed at sovereign obligations in the absence of independent policy rate adjustment) produces a three-order causal chain
new_keynesian	39	italian_stagnation_decomposition_1999_2023	PASS			mixed	aligned	1999-2023	ITA	1995-2023	6	gdp_growth	employment_labour,gdp_growth,productivity,regulatory,trade_liberalisation		covid	Italy's real GDP per capita (PPP, constant international dollars) was approximately unchanged between 1999 (euro launch) and 2023 — a quarter-century of near-zero cumulative growth, with modest levels of variation aro...
new_keynesian	40	bukele_fdi_gdp_investment_climate_2019_2024	PASS			mixed	aligned	2019-2024	GTM,HND,SLV,USA	2010-2025	7	gdp_growth	gdp_growth,tax		covid	El Salvador's FDI inflow, real-GDP growth, tourism arrivals, and business-formation rate accelerated under the Bukele era (2019-2024) relative to a Central American peer-country donor pool (Honduras, Guatemala, Nicara...
new_keynesian	41	india_1991_liberalisation_growth_acceleration	PASS			mixed	aligned	1991-1991	IND	1965-2019	1	regulatory,trade_liberalisation	gdp_growth,regulatory,trade_liberalisation	india_1991,singh	covid,india_1991,singh	India's 1991 balance-of-payments-crisis-driven liberalisation programme (Manmohan Singh's package: rupee devaluation, industrial delicensing, trade liberalisation, FDI opening, partial financial- sector reform) produc...
new_keynesian	42	chile_vs_venezuela_divergence_1999_2023	PASS			mixed	aligned	1999-2023	CHL,VEN	1999-2023	2		institutional_quality,privatisation,trade_liberalisation		chavez,chavismo	Chile and Venezuela began the 1999-2023 window at broadly comparable GDP per capita (PPP, constant international dollars)
new_keynesian	43	uk_economic_decline_multi_movement	PASS			mixed	aligned		AUS,CAN,CHE,DEU,GBR,NLD,NZL,USA	1996-2023	8		trade_liberalisation		brexit	UK GDP per capita (PPP, constant international dollars) diverged negatively from a matched synthetic counterfactual of similar-income anglophone/developed economies (USA, CAN, AUS, NZL, DEU, NLD, CHE) starting around ...
new_keynesian	44	canada_gdp_per_capita_stagnation_post_2015	PASS			mixed	aligned		AUS,CAN,CHE,GBR,NOR,NZL,USA	2000-2023	7		gdp_growth,productivity,trade_liberalisation			Canadian GDP per capita (PPP, constant international dollars) diverged negatively from a donor pool of resource-plus-advanced-anglophone-plus- small-open-developed economies (USA, AUS, NZL, GBR, NOR, CHE) starting aro...
new_keynesian	45	nationalisation_investment_productivity_decline_venezuela	PASS			mixed	aligned			1995-2024	4	privatisation	privatisation,productivity			Sectoral nationalisation produces a three-order causal chain
new_keynesian	46	german_manufacturing_va_decline_2017_2024	PASS			mixed	aligned	2017-2024	DEU	2015-2024	1		employment_labour,energy_climate,productivity			Germany's manufacturing value-added share of GDP declined from approximately 22-23% in 2017 to approximately 18-19% by 2024, a historically large shift for a mature economy over seven years
new_keynesian	47	spain_sanchez_economic_trajectory_2018_2023	PASS			mixed	aligned	2018-2022	ESP	2005-2023	9	monetary_policy,privatisation	employment_labour,housing_supply,monetary_policy,privatisation,trade_liberalisation,wage_stagnation	covid	covid	Spain's headline macroeconomic trajectory under the 2018-present PSOE-led governments is NOT uniformly worse than a peer euro-area donor pool, once euro-area-common shocks (COVID 2020-2021, 2022 energy shock, ECB rate...
new_keynesian	48	us_eu_divergence_decomposition	PASS			mixed	aligned	2000-2023	USA	2000-2023	11		regulatory,trade_liberalisation		ai_act,gdpr	The US-EU GDP per capita (PPP, constant international dollars) gap has widened materially between 2000 and 2023
new_keynesian	49	great_leap_forward_famine_output_collapse_1959_1961	PASS			mixed	aligned	1949-1976		1958-1965	1		health_mortality,inflation	mao	mao	Mao Zedong's Great Leap Forward (1958-1962), characterised by forced collectivisation into People's Communes, Lysenkoist rejection of scientific agronomy, diversion of rural labour to backyard steel production, and ca...
new_keynesian	50	china_deng_reform_growth_acceleration_1978	PASS			mixed	aligned	1978-1997	CHN	1965-2019	1		gdp_growth	deng,deng_reform	covid,deng,deng_reform	China's 1978 Deng-era reforms — Household Responsibility System in agriculture, Special Economic Zones, dual-track price liberalisation, Township and Village Enterprise reform, gradual opening to FDI and trade — produ...
new_keynesian	51	hong_kong_minimal_state_growth_miracle_1960_1997	PASS			mixed	aligned	1961-1971	HKG	1960-1997	1	trade_liberalisation	gdp_growth,regulatory,trade_liberalisation			Under Financial Secretary John Cowperthwaite (1961–1971) and successors, Hong Kong pursued near-laissez-faire economic policy — no capital controls, no industrial policy, minimal tariffs, low flat taxes, and light lab...
new_keynesian	52	asian_convergence_vs_western_stagnation_2000_2023	PASS			mixed	aligned	2000-2023	BGD,CHN,IDN,IND,LKA,MYS,PHL,THA,VNM	2000-2023	24		gdp_growth,poverty_inequality,regulatory,trade_liberalisation			From 2000 to 2023, Asian economies that continued market-oriented institutional reform from a low starting GDP-per-capita base — China, India, Vietnam, Indonesia, Malaysia, Thailand, Philippines, Bangladesh, Sri Lanka...
new_keynesian	53	cuba_socialist_economy_stagnation_1960_2023	PASS			mixed	aligned	1959-2018	CUB	1960-2023	1					Cuba's post-1959 socialist policy regime (Castro 1959-2008 + Raúl 2008-2018 + Díaz-Canel 2018-present, characterised by single-party rule, state ownership of most productive assets, ration-card consumption, FX duality...
new_keynesian	54	west_east_germany_economic_system_divergence_1950_1989	FAIL	GEO_MISMATCH	claim countries ['DDR', 'DEU'] not in hypothesis sample ['DEE', 'DEW']	mixed	aligned	1945-1973	DDR,DEU	1950-1989	2		welfare_state			Starting from comparable 1945 post-war conditions — same ethnicity, language, pre-war German institutional and industrial inheritance, and with the GDR inheriting a larger share of pre-war industrial capital in Saxony...
new_keynesian	55	north_south_korea_development_divergence_1953_present	PASS			mixed	aligned	1953-1953	JPN,PRK	1953-2023	2					From a comparable (arguably DPRK-favoured) 1953 armistice starting point — same ethnicity, language, pre-colonial institutional inheritance, and a Japanese colonial industrial capital stock disproportionately located ...
new_keynesian	56	industrial_policy_developmentalist_states_growth	PASS			mixed	aligned		CHN,KOR,SGP,TWN	1960-2019	19		gdp_growth,institutional_quality			Developmentalist East Asian states (South Korea, Taiwan, Singapore, China) pursuing active industrial policy — export-discipline, selective credit, state-directed FDI screening, targeted sector promotion — achieved hi...
new_keynesian	57	el_salvador_bukele_gdp_crime_tradeoff_2019_2024	PASS			mixed	aligned	2019-2023	SLV	2010-2024	5		gdp_growth,welfare_state			El Salvador's homicide rate fell from 52 per 100,000 (2019) to 2.4 per 100,000 (2023) — a 95% reduction — under Bukele's Estado de Excepción security crackdown beginning March 2022
new_keynesian	58	estonia_market_reform_post_soviet_growth_1991_2007	PASS			mixed	aligned	1991-2000	EST	1991-2007	6	privatisation	privatisation,trade_liberalisation	soviet_collapse	soviet_collapse	Estonia adopted among the most radical market-liberalisation packages of any post-Soviet state — flat tax (26% universal rate, 1994), currency board (EEK pegged to DM/EUR, 1992), rapid privatisation, unilateral free t...
new_keynesian	59	soviet_union_central_planning_gdp_collapse_1989_1991	PASS			mixed	aligned	1970-1998		1989-1998	1	productivity	health_mortality,inflation,poverty_inequality,productivity		gorbachev,soviet_collapse,yeltsin	The Soviet central-planning system, having already exhibited TFP stagnation 1970-1989, underwent a canonical institutional and economic collapse 1989-1998 as plan-enforcement was withdrawn without functioning market i...
new_keynesian	60	labour_market_flexibility_unemployment_duration	PASS			mixed	aligned			1985-2023	31	employment_labour	employment_labour,welfare_state			Countries with stricter employment protection legislation — measured by the OECD EPL indicator (or comparable alternatives where OECD EPL is missing) — experience longer average unemployment duration, holding other co...
new_keynesian	61	canada_real_disposable_income_post_2015	PASS			mixed	aligned	2015-2023	AUS,CAN,CHE,GBR,NOR,NZL,USA	2000-2023	7		housing_supply,inflation			Canadian real household disposable income per capita has stagnated or grown more slowly than in comparable resource-plus-anglophone-plus-small- open-developed economies (USA, AUS, NZL, GBR, NOR, CHE) over 2015-2023, o...
new_keynesian	62	strong_union_labour_law_youth_unemployment_south_europe	PASS			mixed	aligned			1995-2024	5	employment_labour	employment_labour,productivity		macron	Strong employment-protection legislation (EPL) with high union wage-setting coverage and limited at-will dismissal produces a three-order causal chain in Southern European labour markets
new_keynesian	63	minimum_wage_above_median_employment_teen_effects	PASS			mixed	aligned			2000-2024	3		employment_labour,productivity			High-bite minimum wages (statutory floors that approach or exceed the local 50th percentile of the age-specific wage distribution) produce a multi-stage causal chain
